part_num,Distrubuter,Distributer #,description,Manufacturer Part #,Inventory,Inventory Date,Alternative distributer #s,cost (qty. 1 CAD),Value,Footprint,link
CAPP-001,Digi-Key,1276-1119-1-ND ,CAP CER 10UF 6.3V X5R 0603,,31,6/18/17,445-7492-1-ND / 490-3896-1-ND / 445-4112-1-ND,,,,
CAPP-002,Digi-Key,1276-1104-1-ND,CAP CER 0.022UF 50V 10% X7R 0603,,100,6/18/17,,,,,
CAPP-003,Digi-Key,1276-6504-1-ND,CAP CER 22UF 10V X5R 0603,,0,6/18/17,,,,,
CAPP-004,Digi-Key,490-3897-1-ND,CAP CER 1UF 25V X5R 0603,,258,6/18/17,587-1248-1-ND,,,,
CAPP-005,Digi-Key,490-1524-1-ND,CAP CER 0.1UF 25V X7R 0603,,1726,6/18/17,,,,,
CAPP-006,Digi-Key,1276-6684-1-ND,CAP CER 4.7UF 10V X5R 0603,,0,6/18/17,,,,,
CAPP-007,Digi-Key,587-2909-1-ND,CAP CER 2.2UF 25V 10% X5R 0603,,99,6/18/17,,,,,
CAPP-008,Digi-Key,732-7775-1-ND,CAP CER 15PF 25V C0G/NP0 0603,,0,6/18/17,,,,,
CAPP-009,Digi-Key,732-7773-1-ND,CAP CER 6.8PF 25V C0G/NP0 0603,,0,6/18/17,,,,,
CAPP-010,Digi-Key,490-1512-1-ND,CAP CER 10000PF 50V X7R 0603,,0,6/18/17,,,,,
CHIP-001,Digi-Key,497-16632-ND,IC MCU 32BIT 1MB FLASH 144LQFP,STM32F765ZGT6,0,6/17/17,,21.52,,,https://www.digikey.ca/short/3dcvbt
CHIP-002,Digi-Key,NC7SZ125P5XCT-ND,IC BUFF TRI-ST UHS N-INV SC70-5,,0,6/17/17,,0.55,,,https://www.digikey.ca/products/en?keywords=NC7SZ125P5XCT-ND
CHIP-003,Digi-Key,497-14045-ND,IC MCU 32BIT 64KB FLASH 64LQFP,,0,6/17/17,,3.3,,,https://www.digikey.ca/product-detail/en/stmicroelectronics/STM32F030R8T6/497-14045-ND/4357253
CHIP-004,Digi-Key,NLAS4599DFT2GOSCT-ND,IC SWITCH SPDT SC88,NLAS4599DFT2G,0,6/17/17,,0.64,,,https://www.digikey.ca/products/en?keywords=NLAS4599DFT2GOSCT-ND
CONN-001,Digi-Key,WM18886-ND,SPOX-2 Male,,24,6/17/17,,0.71,,,https://www.digikey.ca/products/en?keywords=WM18886-ND
CONN-002,Digi-Key,WM18887-ND,SPOX-3 Male,,13,6/17/17,,0.73,,,https://www.digikey.ca/product-detail/en/molex-llc/22-03-5035/WM18887-ND/403302
CONN-003,Digi-Key,WM18888-ND,SPOX-4 Male,,6,6/17/17,,0.91,,,https://www.digikey.ca/product-detail/en/molex-llc/0022035045/WM18888-ND/403303
CONN-004,Digi-Key,WM18889-ND,SPOX-5 Male,,14,6/17/17,,1.04,,,https://www.digikey.ca/products/en?keywords=WM18889-ND
CONN-005,Digi-Key,WM18890-ND,SPOX-6 Male,,Fuck Ton,6/17/17,,0.37,,,https://www.digikey.ca/products/en?keywords=WM18890-ND
CONN-006,,See CONN-009,2 pin male header,See CONN-009,Fuck Ton,6/17/17,,0,,,
CONN-007,,See CONN-009,3 pin male header,See CONN-009,Fuck Ton,6/17/17,,0,,,
CONN-008,,See CONN-009,4 pin male header,See CONN-009,Fuck Ton,6/17/17,,0,,,
CONN-009,,,male headers,,Fuck Ton,6/17/17,,,,,https://www.digikey.ca/product-detail/en/on-semiconductor/NLAS4599DFT2G/NLAS4599DFT2GOSCT-ND/964598
CONN-010,,See CONN-009,2x5 male header,See CONN-009,0,6/17/17,,,,,
DIOD-001,Digi-Key,MMSZ4691T1GOSCT-ND,DIODE ZENER 6.2V 500MW SOD123,,0,6/18/17,,,,,
DIOD-002,Digi-Key,160-1446-1-ND,LED GREEN CLEAR 0603 SMD,,0,6/18/17,,,,,
DIOD-003,Digi-Key,160-1447-1-ND,LED RED CLEAR 0603 SMD,,0,6/18/17,,,,,
DIOD-004,Digi-Key,1N4448HLPDIDKR-ND,DIODE GEN PURP 80V 125MA 2DFN,,0,6/18/17,,,,,
FUSE-001,Digi-Key,P15118CT-ND,FUSE BOARD MOUNT 3A 32VDC 0603,,0,6/18/17,,,,,
INDU-001,Digi-Key,SRN6045TA-4R7MCT-ND,FIXED IND 4.7UH 4.5A 26 MOHM SMD,,0,6/18/17,,,,,
MEMM-001,Digi-Key,497-8649-1-ND,IC EEPROM 64KBIT 400KHZ 8TSSOP,,0,6/18/17,,,,,
MEMM-002,Digi-Key,WM24066CT-ND,CONN MICRO SD CARD PUSH-PUSH R/A,,0,6/18/17,,,,,
REGU-001,Digi-Key,TS30013-M050QFNRCT-ND,IC REG BUCK 5V 3A SYNC 16QFN,,0,6/17/17,,1.86,,,https://www.digikey.ca/product-detail/en/semtech-corporation/TS30013-M050QFNR/TS30013-M050QFNRCT-ND/5415614
REGU-002,Digi-Key,MCP1826S-3302E/DB-ND,IC REG LDO 3.3V 1A SOT223-3,,16,6/17/17,,1.1,,,https://www.digikey.ca/products/en?keywords=MCP1826S-3302E%2FDB-ND
