<<<<<<< HEAD
part_num,Distributor,Distributor #,description,Manufacturer Part #,Inventory,Inventory Date,Alternative Distributor #s
CAPP-001,Digi-Key,1276-1119-1-ND ,CAP CER 10UF 6.3V X5R 0603,,31,9/18/17,445-7492-1-ND / 490-3896-1-ND / 445-4112-1-ND
CAPP-002,Digi-Key,1276-1104-1-ND,CAP CER 0.022UF 50V 10% X7R 0603,,100,9/18/17,
CAPP-003,Digi-Key,1276-6504-1-ND,CAP CER 22UF 10V X5R 0603,,96,9/18/17,
CAPP-004,Digi-Key,490-3897-1-ND,CAP CER 1UF 25V X5R 0603,,258,9/18/17,587-1248-1-ND
CAPP-005,Digi-Key,490-1524-1-ND,CAP CER 0.1UF 25V X7R 0603,,1726,9/18/17,
CAPP-006,Digi-Key,1276-6684-1-ND,CAP CER 4.7UF 10V X5R 0603,,100,9/18/17,
CAPP-007,Digi-Key,587-2909-1-ND,CAP CER 2.2UF 25V 10% X5R 0603,,99,9/18/17,
CAPP-008,Digi-Key,732-7775-1-ND,CAP CER 15PF 25V C0G/NP0 0603,,100,9/18/17,
CAPP-009,Digi-Key,732-7773-1-ND,CAP CER 6.8PF 25V C0G/NP0 0603,,100,9/18/17,
CAPP-010,Digi-Key,490-1512-1-ND,CAP CER 10000PF 50V X7R 0603,,100,9/18/17,
CAPP-011,Digi-Key,399-1153-1-ND,CAP CER 3300PF 50V X7R 0805,,0,2/8/2018,
CAPP-012,Digi-Key,490-12389-1-ND,CAP CER 22UF 25V X5R 0805,,0,2/8/2018,
CAPP-013,Digi-Key,445-14433-1-ND,CAP CER 6.8UF 35V X5R 0805,,0,6/11/2018,
CAPP-014,Digi-Key,478-5778-1-ND,CAP CER 0.1UF 50V X7R 0603,AVX Corporation,0,18-06-2018,
CHIP-001,Digi-Key,497-16632-ND,IC MCU 32BIT 1MB FLASH 144LQFP,STM32F765ZGT6,10,9/18/17,
CHIP-002,Digi-Key,NC7SZ125P5XCT-ND,IC BUFF TRI-ST UHS N-INV SC70-5,,0,9/18/17,
CHIP-003,Mouser,511-STM32F030RCT6,"ARM Microcontrollers - MCU Entry-level ARM Cortex-M0 Value line MCU with up to 256 Kbytes Flash, 48 MHz CPU",,10,9/18/17,
CHIP-004,Digi-Key,NLAS4599DFT2GOSCT-ND,IC SWITCH SPDT SC88,NLAS4599DFT2G,0,9/18/17,
CHIP-005,Digi-Key,296-47868-1-ND,IC PWR SWITCH N-CHAN 1:1 6WSON,TPS22810DRVR,0,13-06-2018,
CHIP-006,Digi-Key,NC7S04P5XCT-ND,IC INVERTER 1CH 1-INP SC70-5,NC7S04P5X,0,13-06-2018,
CONN-001,Digi-Key,WM18886-ND,SPOX-2 Male,,24,9/18/17,
CONN-002,Digi-Key,WM18887-ND,SPOX-3 Male,,13,9/18/17,
CONN-003,Digi-Key,WM18888-ND,SPOX-4 Male,,6,9/18/17,
CONN-004,Digi-Key,WM18889-ND,SPOX-5 Male,,14,9/18/17,
CONN-005,Digi-Key,WM18890-ND,SPOX-6 Male,,A lot,9/18/17,
CONN-006,,See CONN-009,2 pin male header,See CONN-009,,9/18/17,
CONN-007,,See CONN-009,3 pin male header,See CONN-009,,9/18/17,
CONN-008,,See CONN-009,4 pin male header,See CONN-009,,9/18/17,
CONN-009,,,male headers,,A lot,9/18/17,
CONN-010,,See CONN-009,2x5 male header,See CONN-009,,9/18/17,
DIOD-001,Digi-Key,MMSZ5234BT1GOSCT-ND,DIODE ZENER 6.2V 500MW SOD123,,10,9/18/17,
DIOD-002,Digi-Key,160-1446-1-ND,LED GREEN CLEAR 0603 SMD,,200,9/18/17,
DIOD-003,Digi-Key,160-1447-1-ND,LED RED CLEAR 0603 SMD,,200,9/18/17,
DIOD-004,Digi-Key,1N4448HLPDIDKR-ND,DIODE GEN PURP 80V 125MA 2DFN,,20,9/18/17,
FUSE-001,Digi-Key,P15118CT-ND,FUSE BOARD MOUNT 3A 32VDC 0603,,20,9/18/17,
INDU-001,Digi-Key,SRN6045TA-4R7MCT-ND,FIXED IND 4.7UH 4.5A 26 MOHM SMD,,20,9/18/17,
INDU-002,Mouser,652-SRR1280-150M,Fixed Inductors 15uH 20% SMD 1280,,0,6/12/2018,
MEMM-001,Digi-Key,497-8649-1-ND,IC EEPROM 64KBIT 400KHZ 8TSSOP,,10,9/18/17,
MEMM-002,Mouser,538-502774-0891,CONN MICRO SD CARD PUSH-PUSH R/A,,10,9/18/17,
REGU-001,Digi-Key,TS30013-M050QFNRCT-ND,IC REG BUCK 5V 3A SYNC 16QFN,,25,9/18/17,
REGU-002,Digi-Key,MCP1826S-3302E/DB-ND,IC REG LDO 3.3V 1A SOT223-3,,16,9/18/17,
REGU-003,Mouser,595-TPS54308DDCT,"Switching Voltage Regulators 4.5V to 28V Input, 3A Output, Synchronous 350kHz FCCM Step-Down Converter 6-SOT-23-THIN -40 to 125",,0,no,
RESS-001,Digi-Key,RC0603JR-070RL ,RES SMD 0.0OHM JUMPER 1/10W 0603,,100,9/18/17,
RESS-002,Digi-Key,311-22.0KHRCT-ND,RES SMD 22K OHM 1% 1/10W 0603,,100,9/18/17,RMCF0603ZT0R00CT-ND
RESS-003,Digi-Key,311-100KHRCT-ND,RES SMD 100K OHM 1% 1/10W 0603,,100,9/18/17,
