WARG-part-#,Distrubuter,Distributer #,description,Manufacturer Part #,cost (qty. 1 CAD),link
CHIP-001,Digi-Key,497-16632-ND,IC MCU 32BIT 1MB FLASH 144LQFP,STM32F765ZGT6,21.52,https://www.digikey.ca/short/3dcvbt
CONN-001,Digi-Key,WM18886-ND,SPOX-2 Male,,0.71,https://www.digikey.ca/products/en?keywords=WM18886-ND
CONN-002,Digi-Key,WM18887-ND,SPOX-3 Male,,0.73,https://www.digikey.ca/product-detail/en/molex-llc/22-03-5035/WM18887-ND/403302
CONN-003,Digi-Key,WM18888-ND,SPOX-4 Male,,0.91,https://www.digikey.ca/product-detail/en/molex-llc/0022035045/WM18888-ND/403303
CONN-004,Digi-Key,WM18889-ND,SPOX-5 Male,,1.04,https://www.digikey.ca/products/en?keywords=WM18889-ND
CONN-005,Digi-Key,WM18890-ND,SPOX-6 Male,,0.37,https://www.digikey.ca/products/en?keywords=WM18890-ND
REGU-001,Digi-Key,TS30013-M050QFNRCT-ND,IC REG BUCK 5V 3A SYNC 16QFN,,1.86,https://www.digikey.ca/product-detail/en/semtech-corporation/TS30013-M050QFNR/TS30013-M050QFNRCT-ND/5415614
REGU-002,Digi-Key,MCP1826S-3302E/DB-ND,IC REG LDO 3.3V 1A SOT223-3,,1.1,https://www.digikey.ca/products/en?keywords=MCP1826S-3302E%2FDB-ND
CHIP-002,Digi-Key,NC7SZ125P5XCT-ND,IC BUFF TRI-ST UHS N-INV SC70-5,,0.55,https://www.digikey.ca/products/en?keywords=NC7SZ125P5XCT-ND
CHIP-003,Digi-Key,497-14045-ND,IC MCU 32BIT 64KB FLASH 64LQFP,,3.30,https://www.digikey.ca/product-detail/en/stmicroelectronics/STM32F030R8T6/497-14045-ND/4357253
CONN-006,,See CONN-009,2 pin male header,See CONN-009,0,
CONN-007,,See CONN-009,3 pin male header,See CONN-009,0,
CONN-008,,See CONN-009,4 pin male header,See CONN-009,0,
CONN-009,,,male headers,,,https://www.digikey.ca/product-detail/en/on-semiconductor/NLAS4599DFT2G/NLAS4599DFT2GOSCT-ND/964598
CHIP-004,Digi-Key,NLAS4599DFT2GOSCT-ND,IC SWITCH SPDT SC88,NLAS4599DFT2G,0.64,https://www.digikey.ca/products/en?keywords=NLAS4599DFT2GOSCT-ND
CHIP-005,Digi-Key,296-29937-1-ND,IC REG BUCK 5V 3A SYNC 16QFN,TPS62133RGTR,3.98,https://www.digikey.ca/products/en?keywords=296-29937-1-ND
