part_num,Distributor,Distributor #,description,Manufacturer Part #,Inventory,Inventory Date,Alternative Distributor #s
CAPP-001,Digi-Key,1276-1119-1-ND ,CAP CER 10UF 6.3V X5R 0603,,31,9/18/17,445-7492-1-ND / 490-3896-1-ND / 445-4112-1-ND
CAPP-002,Digi-Key,1276-1104-1-ND,CAP CER 0.022UF 50V 10% X7R 0603,,100,9/18/17,
CAPP-003,Digi-Key,1276-6504-1-ND,CAP CER 22UF 10V X5R 0603,,96,9/18/17,
CAPP-004,Digi-Key,490-3897-1-ND,CAP CER 1UF 25V X5R 0603,,258,9/18/17,587-1248-1-ND
CAPP-005,Digi-Key,490-1524-1-ND,CAP CER 0.1UF 25V X7R 0603,,1726,9/18/17,
CAPP-006,Digi-Key,1276-6684-1-ND,CAP CER 4.7UF 10V X5R 0603,,100,9/18/17,
CAPP-007,Digi-Key,587-2909-1-ND,CAP CER 2.2UF 25V 10% X5R 0603,,99,9/18/17,
CAPP-008,Digi-Key,732-7775-1-ND,CAP CER 15PF 25V C0G/NP0 0603,,100,9/18/17,
CAPP-009,Digi-Key,732-7773-1-ND,CAP CER 6.8PF 25V C0G/NP0 0603,,100,9/18/17,
CAPP-010,Digi-Key,490-1512-1-ND,CAP CER 10000PF 50V X7R 0603,,100,9/18/17,
CHIP-001,Digi-Key,497-16632-ND,IC MCU 32BIT 1MB FLASH 144LQFP,STM32F765ZGT6,10,9/18/17,
CHIP-002,Digi-Key,NC7SZ125P5XCT-ND,IC BUFF TRI-ST UHS N-INV SC70-5,,0,9/18/17,
CHIP-003,Mouser,511-STM32F030RCT6,"ARM Microcontrollers - MCU Entry-level ARM Cortex-M0 Value line MCU with up to 256 Kbytes Flash, 48 MHz CPU",,10,9/18/17,
CHIP-004,Digi-Key,NLAS4599DFT2GOSCT-ND,IC SWITCH SPDT SC88,NLAS4599DFT2G,0,9/18/17,
CONN-001,Digi-Key,WM18886-ND,SPOX-2 Male,,24,9/18/17,
CONN-002,Digi-Key,WM18887-ND,SPOX-3 Male,,13,9/18/17,
CONN-003,Digi-Key,WM18888-ND,SPOX-4 Male,,6,9/18/17,
CONN-004,Digi-Key,WM18889-ND,SPOX-5 Male,,14,9/18/17,
CONN-005,Digi-Key,WM18890-ND,SPOX-6 Male,,A lot,9/18/17,
CONN-006,,See CONN-009,2 pin male header,See CONN-009,,9/18/17,
CONN-007,,See CONN-009,3 pin male header,See CONN-009,,9/18/17,
CONN-008,,See CONN-009,4 pin male header,See CONN-009,,9/18/17,
CONN-009,,,male headers,,A lot,9/18/17,
CONN-010,,See CONN-009,2x5 male header,See CONN-009,,9/18/17,
DIOD-001,Digi-Key,MMSZ5234BT1GOSCT-ND,DIODE ZENER 6.2V 500MW SOD123,,10,9/18/17,
DIOD-002,Digi-Key,160-1446-1-ND,LED GREEN CLEAR 0603 SMD,,200,9/18/17,
DIOD-003,Digi-Key,160-1447-1-ND,LED RED CLEAR 0603 SMD,,200,9/18/17,
DIOD-004,Digi-Key,1N4448HLPDIDKR-ND,DIODE GEN PURP 80V 125MA 2DFN,,20,9/18/17,
FUSE-001,Digi-Key,P15118CT-ND,FUSE BOARD MOUNT 3A 32VDC 0603,,20,9/18/17,
INDU-001,Digi-Key,SRN6045TA-4R7MCT-ND,FIXED IND 4.7UH 4.5A 26 MOHM SMD,,20,9/18/17,
MEMM-001,Digi-Key,497-8649-1-ND,IC EEPROM 64KBIT 400KHZ 8TSSOP,,10,9/18/17,
MEMM-002,Mouser,538-502774-0891,CONN MICRO SD CARD PUSH-PUSH R/A,,10,9/18/17,
REGU-001,Digi-Key,TS30013-M050QFNRCT-ND,IC REG BUCK 5V 3A SYNC 16QFN,,25,9/18/17,
REGU-002,Digi-Key,MCP1826S-3302E/DB-ND,IC REG LDO 3.3V 1A SOT223-3,,16,9/18/17,
RESS-001,Digi-Key,RC0603JR-070RL ,RES SMD 0.0OHM JUMPER 1/10W 0603,,100,9/18/17,RMCF0603ZT0R00CT-ND
RESS-002,Digi-Key,311-22.0KHRCT-ND,RES SMD 22K OHM 1% 1/10W 0603,,100,9/18/17,
RESS-003,Digi-Key,311-100KHRCT-ND,RES SMD 100K OHM 1% 1/10W 0603,,100,9/18/17,
RESS-004,Digi-Key,311-11.0KHRCT-ND,RES SMD 11K OHM 1% 1/10W 0603,,100,9/18/17,
RESS-005,Digi-Key,P10KGCT-ND ,RES SMD 10K OHM 5% 1/10W 0603,,267,9/18/17,311-10KGRCT-ND
RESS-006,Digi-Key,311-100GRCT-ND,RES SMD 100 OHM 5% 1/10W 0603,,100,9/18/17,
RESS-007,Digi-Key,311-150KHRCT-ND,RES SMD 150K OHM 1% 1/10W 0603,,,9/18/17,
RESS-008,Digi-Key,311-100KGRCT-ND,RES SMD 100K OHM 5% 1/10W 0603,,100,9/18/17,
TRAN-001,Digi-Key,IRF5806TRPBFCT-ND,MOSFET P-CH 20V 4A 6-TSOP,,15,9/18/17,
TRAN-002,Digi-Key,BSS138ZXCT-ND,MOSFET N-CH 50V 200MA SOT23-3,,100,9/18/17,
XTAL-001,Digi-Key,XC1617CT-ND,CRYSTAL 32.7680KHZ 12.5PF SMD,,20,9/18/17,
XTAL-002,Mouser,815-ABM3-8-D2Y-T,CRYSTAL 8.0000MHZ 18PF SMD,,23,9/18/17,
BUZZ-001,Digi-Key,668-1339-ND,AUDIO MAGNETIC INDICATOR 3-7V TH,,10,9/18/17,
